deck_id,deck_title,deck_source,category,count,name,type,price
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Heroes' HangoutHeroes' Hangout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Jeska's WillJeska's Will,,$32.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mana GeyserMana Geyser,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mizzix's MasteryMizzix's Mastery,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,OvermasterOvermaster,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Past in FlamesPast in Flames,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Playful ShovePlayful Shove,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,RuinationRuination,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wheel of MisfortuneWheel of Misfortune,,$6.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wrenn's ResolveWrenn's Resolve,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blackblade ReforgedBlackblade Reforged,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Champion's HelmChampion's Helm,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Extraplanar LensExtraplanar Lens,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Artist's TalentArtist's Talent,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery InscriptionFiery Inscription,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyrohemiaPyrohemia,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Roiling VortexRoiling Vortex,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,SpellshockSpellshock,,$2.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, Torch of DefianceChandra, Torch of Defiance",,$3.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Valakut, the Molten PinnacleValakut, the Molten Pinnacle",,$24.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dragonmaster OutcastDragonmaster Outcast,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fire ServantFire Servant,,$0.59
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Harsh MentorHarsh Mentor,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Magda, the HoardmasterMagda, the Hoardmaster",,$0.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Nesting DragonNesting Dragon,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,QuakebringerQuakebringer,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,,$9.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Satyr FiredancerSatyr Firedancer,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Scrawling CrawlerScrawling Crawler,,$8.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Scytheclaw RaptorScytheclaw Raptor,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Stormscale ScionStormscale Scion,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sunspine LynxSunspine Lynx,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Teapot SlingerTeapot Slinger,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Twinflame TyrantTwinflame Tyrant,,$29.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Young PyromancerYoung Pyromancer,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AbradeAbrade,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bulk UpBulk Up,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Galvanic BlastGalvanic Blast,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning BoltLightning Bolt,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning VolleyLightning Volley,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Play with FirePlay with Fire,,$0.39
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Punishing FirePunishing Fire,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyretic RitualPyretic Ritual,,$8.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Return the FavorReturn the Favor,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Smash to SmithereensSmash to Smithereens,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tibalt's TrickeryTibalt's Trickery,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,TwinfernoTwinferno,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,,$7.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic FalloutVolcanic Fallout,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arc TrailArc Trail,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blasphemous ActBlasphemous Act,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mizzix's MasteryMizzix's Mastery,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Molten PsycheMolten Psyche,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Playful ShovePlayful Shove,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reforge the SoulReforge the Soul,,$4.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Romantic RendezvousRomantic Rendezvous,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,VandalblastVandalblast,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blackblade ReforgedBlackblade Reforged,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Caged SunCaged Sun,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Nyx LotusNyx Lotus,,$7.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Swiftfoot BootsSwiftfoot Boots,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood MoonBlood Moon,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Descent into AvernusDescent into Avernus,,$15.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Festival of EmbersFestival of Embers,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Furnace of RathFurnace of Rath,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of PunishmentLeyline of Punishment,,$3.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyrohemiaPyrohemia,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,RepercussionRepercussion,,$6.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rite of the DragoncallerRite of the Dragoncaller,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Virtue of CourageVirtue of Courage,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, Dressed to KillChandra, Dressed to Kill",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, FlameshaperChandra, Flameshaper",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Balduvian Trading PostBalduvian Trading Post,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Den of the BugbearDen of the Bugbear,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dormant VolcanoDormant Volcano,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spinerock KnollSpinerock Knoll,,$1.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Birgi, God of StorytellingBirgi, God of Storytelling",Creature,$29.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Electro, Assaulting BatteryElectro, Assaulting Battery",Creature,$5.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Electrostatic FieldElectrostatic Field,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,Creature,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firespitter WhelpFirespitter Whelp,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Neheb, the EternalNeheb, the Eternal",Creature,$2.49
